year,city,country
2013,Copenhagen,Denmark
2012,Tartu,Estonia
2011,Bangkok,Thailand
2010,Zagreb,Croatia
2009,Mérida,Mexico
2008,Hanoi,Vietnam
2007,Isfahan,Iran
2006,Singapore,Singapore
2005,Salamanca,Spain
2004,Pohang,South Korea
2003,Taipei,Taiwan
2002,Bali,Indonesia
2001,Antalya,Turkey
2000,Leicester,United Kingdom
1999,Padova,Italy
1998,Reykjavík,Iceland
1997,Sudbury,Canada
1996,Oslo,Norway
1995,Canberra,Australia
1994,Beijing,China
1993,Williamsburg,USA
1992,Helsinki,Finland
1991,Havana,Cuba
1990,Groningen,Netherlands
1989,Warsaw,Poland
1988,Bad Ischl,Austria
1987,Jena,East Germany
1986,Harrow,United Kingdom
1985,Portorož,SFR Yugoslavia
1984,Sigtuna,Sweden
1983,Bucharest,Romania
1982,Malente,West Germany
1981,Varna,Bulgaria
1979,Moscow,Soviet Union
1977,Hradec Králové,Czechoslovakia
1976,Budapest,Hungary
1975,Güstrow,East Germany
1974,Warsaw,Poland
1972,Bucharest,Romania
1971,Sofia,Bulgaria
1970,Moscow,Soviet Union
1969,Brno,Czechoslovakia
1968,Budapest,Hungary
1967,Warsaw,Poland
